ID,GROUP,SITE,RAION,OBLAST,MOUND,GRAVE,NAME,INTERMENT,SEX,AGE,GRAVE_TYPE,SHAFT,GANGWAY,STEPS,DROMOS,ENTRANCE_SCREEN,BOARDS,ORGANIC_LINING,BODY_POSITION,LEG_POSITION,OCHRE,CHARCOAL,CHALK,FIRE,MASK,TAR,ANIMAL_BONES,AXE_HAMMER,MACEHEAD,ARROWHEAD,SPEARHEAD,BOW,BRONZE_KNIFE,BOLA,WOODEN_JAVELIN,POLISHING_PLATE,ARROW_STRAIGHTENER,AWL,GRINDSTONE,SCRAPER,PUNCH,HAMMERSTONE,PERFORATOR,CASTING_MOULD,TUYERE,DIGGING_TOOL,ADZE,MELTING_POT,FLINT_KNIFE,WOODEN_CUP,WOODEN_BOWL,POTTERY,BODY_ORNAMENT
17,Budzhak,Novye Raskaetsy,Shtefan Vode,Moldova,1,8,Novye Raskaetsy 1/8,collective,NA,NA,NA,NA,0,0,0,0,0,1,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18,Budzhak,Novye Raskaetsy,Shtefan Vode,Moldova,1,12,Novye Raskaetsy 1/12,single,NA,adult,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Budzhak,Novye Raskaetsy,Shtefan Vode,Moldova,1,21,Novye Raskaetsy 1/21,single,NA,adult,2,5,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Budzhak,Novye Raskaetsy,Shtefan Vode,Moldova,1,32,Novye Raskaetsy 1/32,single,NA,adult,2,5,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Budzhak,Novye Raskaetsy,Shtefan Vode,Moldova,2,3,Novye Raskaetsy 2/3,single,NA,juvenile,2,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Budzhak,Olaneshty,Shtefan Vode,Moldova,6,9,Olaneshty 6/9,single,NA,adult,2,5,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Budzhak,Olaneshty,Shtefan Vode,Moldova,14,2,Olaneshty 14/2,single,male,adult,2,5,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,Budzhak,Olaneshty,Shtefan Vode,Moldova,1,4,Olaneshty 1/4,single,NA,adult,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Budzhak,Olaneshty,Shtefan Vode,Moldova,1,10,Olaneshty 1/10,single,NA,adult,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Budzhak,Olaneshty,Shtefan Vode,Moldova,1,30,Olaneshty 1/30,single,NA,adult,2,5,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Budzhak,Olaneshty,Shtefan Vode,Moldova,1,31,Olaneshty 1/31,single,NA,adult,2,3,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Budzhak,Olaneshty,Shtefan Vode,Moldova,1,2,Olaneshty 1/2,single,NA,adult,2,3,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Budzhak,Purkary,Shtefan Vode,Moldova,1,3,Purkary 1/3,single,NA,adult,NA,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30,Budzhak,Purkary,Shtefan Vode,Moldova,1,9,Purkary 1/9,single,female,adult,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31,Budzhak,Purkary,Shtefan Vode,Moldova,1,10,Purkary 1/10,single,NA,juvenile,NA,NA,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Budzhak,Purkary,Shtefan Vode,Moldova,1,12,Purkary 1/12,single,NA,adult,2,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Budzhak,Purkary,Shtefan Vode,Moldova,1,14,Purkary 1/14,single,NA,adult,2,5,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34,Budzhak,Purkary,Shtefan Vode,Moldova,1,32,Purkary 1/32,single,male,adult,2,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Budzhak,Purkary,Shtefan Vode,Moldova,1,35,Purkary 1/35,single,NA,adult,NA,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Budzhak,Purkary,Shtefan Vode,Moldova,1,36,Purkary 1/36,single,NA,adult,2,4,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Budzhak,Purkary,Shtefan Vode,Moldova,1,37,Purkary 1/37,single,NA,adult,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Budzhak,Purkary,Shtefan Vode,Moldova,1,38,Purkary 1/38,single,NA,NA,2,2,0,0,1,0,0,1,NA,NA,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
39,Budzhak,Purkary,Shtefan Vode,Moldova,2,16,Purkary 2/16,single,NA,adult,NA,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Budzhak,Purkary,Shtefan Vode,Moldova,5,8,Purkary 5/8,single,NA,juvenile,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
41,Budzhak,Talmaz,Shtefan Vode,Moldova,3,13,Talmaz 3/13,single,NA,adult,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Budzhak,Talmaz,Shtefan Vode,Moldova,3,15,Talmaz 3/15,single,NA,NA,2,5,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43,Budzhak,Talmaz,Shtefan Vode,Moldova,3,16,Talmaz 3/16,single,NA,NA,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Budzhak,Trapovka,Tatarbunary,Odessa,1,7,Trapovka 1/7,single,NA,juvenile,2,3,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Budzhak,Trapovka,Tatarbunary,Odessa,1,13,Trapovka 1/13,single,NA,juvenile,2,3,0,1,1,0,0,1,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
46,Budzhak,Trapovka,Tatarbunary,Odessa,1,14,Trapovka 1/14,single,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Budzhak,Trapovka,Tatarbunary,Odessa,1,17,Trapovka 1/17,single,male,adult,2,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Budzhak,Trapovka,Tatarbunary,Odessa,1,18,Trapovka 1/18,single,male,adult,NA,NA,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Budzhak,Trapovka,Tatarbunary,Odessa,4,14,Trapovka 4/14,single,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Budzhak,Trapovka,Tatarbunary,Odessa,6,11,Trapovka 6/11,single,male,adult,2,2,0,1,1,0,0,1,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,Budzhak,Trapovka,Tatarbunary,Odessa,6,13,Trapovka 6/13,single,NA,adult,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Budzhak,Trapovka,Tatarbunary,Odessa,10,1,Trapovka 10/1,single,NA,adult,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
53,Budzhak,Trapovka,Tatarbunary,Odessa,10,3,Trapovka 10/3,single,male,adult,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Budzhak,Trapovka,Tatarbunary,Odessa,10,5,Trapovka 10/5,single,NA,adult,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Budzhak,Trapovka,Tatarbunary,Odessa,10,7,Trapovka 10/7,single,female,adult,2,4,0,1,0,0,0,1,NA,NA,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
56,Budzhak,Trapovka,Tatarbunary,Odessa,10,8,Trapovka 10/8,single,male,adult,2,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Budzhak,Vishnevoye,Tatarbunary,Odessa,52,11,Vishnevoye 52/11,single,NA,adult,2,5,0,1,0,0,0,1,NA,NA,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Budzhak,Vishnevoye,Tatarbunary,Odessa,56,12,Vishnevoye 56/12,single,NA,juvenile,2,5,0,1,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,Budzhak,Vishnevoye,Tatarbunary,Odessa,56,14,Vishnevoye 56/14,single,NA,adult,NA,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Budzhak,Vishnevoye,Tatarbunary,Odessa,54,3,Vishnevoye 54/3,single,NA,NA,2,4,0,1,0,0,0,1,NA,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,Budzhak,Vishnevoye,Tatarbunary,Odessa,57,3,Vishnevoye 57/3,single,NA,adult,2,4,0,1,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
62,Donetsk-Luhansk,Razdolovka-Ivano-Darevka,Artemovsk,Donetsk,2,1,Razdolovka-Ivano-Darevka 2/1,single,NA,adult,2,4,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
63,Donetsk-Luhansk,Razdolovka-Ivano-Darevka,Artemovsk,Donetsk,2,2,Razdolovka-Ivano-Darevka 2/2,single,NA,adult,NA,NA,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
64,Donetsk-Luhansk,Razdolovka-Ivano-Darevka,Artemovsk,Donetsk,2,3,Razdolovka-Ivano-Darevka 2/3,single,NA,adult,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Donetsk-Luhansk,Razdolovka-Ivano-Darevka,Artemovsk,Donetsk,2,4,Razdolovka-Ivano-Darevka 2/4,single,NA,adult,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
66,Donetsk-Luhansk,Artemovsk,Artemovsk,Donetsk,1,1,Artemovsk 1/1,single,NA,adult,2,1,0,0,0,1,0,1,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
67,Donetsk-Luhansk,Artemovsk,Artemovsk,Donetsk,2,1,Artemovsk 2/1,single,NA,NA,2,1,0,1,0,1,0,1,NA,NA,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
68,Donetsk-Luhansk,Artemovsk,Artemovsk,Donetsk,2,3,Artemovsk 2/3,single,NA,adult,2,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
69,Donetsk-Luhansk,Artemovsk,Artemovsk,Donetsk,2,4,Artemovsk 2/4,single,NA,adult,NA,NA,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
70,Donetsk-Luhansk,Artemovsk,Artemovsk,Donetsk,2,6,Artemovsk 2/6,single,NA,NA,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
71,Donetsk-Luhansk,Artemovsk,Artemovsk,Donetsk,4,1,Artemovsk 4/1,single,NA,adult,2,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
72,Donetsk-Luhansk,Artemovsk,Artemovsk,Donetsk,4,2,Artemovsk 4/2,single,NA,adult,2,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
73,Donetsk-Luhansk,Artemovsk,Artemovsk,Donetsk,4,3,Artemovsk 4/3,single,NA,adult,2,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
74,Donetsk-Luhansk,Bobrikove,Antratsyt,Luhansk,1,3,Bobrikove 1/3,single,NA,juvenile,2,2,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
75,Donetsk-Luhansk,Bobrikove,Antratsyt,Luhansk,1,4,Bobrikove 1/4,single,NA,adult,NA,NA,0,1,1,0,0,1,NA,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Donetsk-Luhansk,Chernukhino,Antratsyt,Luhansk,1,4,Chernukhino 1/4,single,NA,adult,2,1,0,1,1,0,0,1,NA,NA,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
77,Donetsk-Luhansk,Chernukhino,Antratsyt,Luhansk,1,6,Chernukhino 1/6,single,male,adult,2,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,Donetsk-Luhansk,Chernukhino,Antratsyt,Luhansk,1,7,Chernukhino 1/7,single,NA,adult,2,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
79,Donetsk-Luhansk,Chernukhino,Antratsyt,Luhansk,1,9,Chernukhino 1/9,single,male,adult,2,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
80,Donetsk-Luhansk,Chernukhino,Antratsyt,Luhansk,1,10,Chernukhino 1/10,single,NA,adult,NA,NA,0,0,0,0,0,1,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
81,Donetsk-Luhansk,Ivano-Darevka,Artemovsk,Donetsk,1,3,Ivano-Darevka 1/3,single,NA,juvenile,2,1,0,1,1,0,0,1,NA,NA,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
82,Donetsk-Luhansk,Ivano-Darevka,Artemovsk,Donetsk,1,6,Ivano-Darevka 1/6,twin,NA,NA,2,1,0,1,0,1,0,1,NA,NA,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
83,Donetsk-Luhansk,Ivano-Darevka,Artemovsk,Donetsk,1,8,Ivano-Darevka 1/8,single,NA,adult,2,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
84,Donetsk-Luhansk,Ivano-Darevka,Artemovsk,Donetsk,1,9,Ivano-Darevka 1/9,single,NA,adult,2,2,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,Donetsk-Luhansk,Ivano-Darevka,Artemovsk,Donetsk,1,10,Ivano-Darevka 1/10,single,NA,adult,2,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
86,Donetsk-Luhansk,Ivano-Darevka,Artemovsk,Donetsk,1,11,Ivano-Darevka 1/11,single,NA,adult,NA,NA,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
87,Donetsk-Luhansk,Ivano-Darevka,Artemovsk,Donetsk,1,12,Ivano-Darevka 1/12,single,NA,NA,2,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
88,Donetsk-Luhansk,Ivano-Darevka,Artemovsk,Donetsk,1,14,Ivano-Darevka 1/14,single,NA,adult,2,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
89,Donetsk-Luhansk,Ivano-Darevka,Artemovsk,Donetsk,1,17,Ivano-Darevka 1/17,single,NA,juvenile,2,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
90,Donetsk-Luhansk,Ivano-Darevka,Artemovsk,Donetsk,1,18,Ivano-Darevka 1/18,single,NA,juvenile,NA,NA,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
91,Donetsk-Luhansk,Ivano-Darevka,Artemovsk,Donetsk,1,19,Ivano-Darevka 1/19,single,NA,juvenile,2,5,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
92,Donetsk-Luhansk,Ivano-Darevka,Artemovsk,Donetsk,2,2,Ivano-Darevka 2/2,single,NA,adult,NA,NA,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
